,Roll_Num,Uni_ID,Student Name,Subject,Percentage
0,10123417,20012007,AAA AAA7,CSP2210,70.49
1,10123418,20012008,AAA AAA8,AMP1201,73.33
2,10123420,20012010,AAA AAA10,CSP2210,73.77
3,10123424,20012014,AAA AAA14,AMP1201,66.67
4,10123432,20012022,AAA AAA22,AMP1201,73.33
5,10123434,20012024,AAA AAA24,AMP1201,73.33
6,10123436,20012026,AAA AAA26,CSP2210,74.59
7,10123440,20012030,AAA AAA30,CSP2210,72.13
8,10123441,20012031,AAA AAA31,AMP1201,73.33
9,10123442,20012032,AAA AAA32,AMP1201,73.33
10,10123446,20012036,AAA AAA36,CSP2210,74.58
11,10123449,20012039,AAA AAA39,CSP2210,72.88
12,10123451,20012041,AAA AAA41,AMP1201,66.67
13,10123455,20012045,AAA AAA45,CSP2210,74.58
14,10123464,20012054,AAA AAA54,AMP1201,60
15,10123486,20012076,AAA AAA76,AMP1201,62.07
16,10123491,20012081,AAA AAA81,AMP1201,27.59
17,10123495,20012085,AAA AAA85,AMP1201,58.62
18,10123497,20012087,AAA AAA87,AMP1201,55.17
19,10123510,20012100,AAA AAA100,AMP1201,68.97
20,10123513,20012103,AAA AAA103,AMP1201,0
21,10123519,20012109,AAA AAA109,AMP1201,0
22,10123526,20012116,AAA AAA116,CSP2210,72.13
23,10123527,20012117,AAA AAA117,AMP1201,66.67
24,10123536,20012126,AAA AAA126,AMP1201,20
25,10123541,20012131,AAA AAA131,CSP2210,8.33
26,10123547,20012137,AAA AAA137,CSP2210,49.18
27,10123548,20012138,AAA AAA138,AMP1201,73.33
28,10123550,20012140,AAA AAA140,CSP2210,0
29,10123551,20012141,AAA AAA141,AMP1201,73.33
30,10123552,20012142,AAA AAA142,AMP1201,33.33
31,10123553,20012143,AAA AAA143,CSP2210,70.49
32,10123554,20012144,AAA AAA144,CSP2210,0
33,10123555,20012145,AAA AAA145,AMP1201,60
34,10123556,20012146,AAA AAA146,AMP1201,73.33
35,10123558,20012148,AAA AAA148,AMP1201,66.67
36,10123559,20012149,AAA AAA149,CSP2210,8.33
37,10123560,20012150,AAA AAA150,AMP1201,73.33
38,10123564,20012154,AAA AAA154,CSP2210,0
39,10123565,20012155,AAA AAA155,CSP2210,0
40,10123567,20012157,AAA AAA157,AMP1201,40
41,10123572,20012162,AAA AAA162,AMP1201,60
42,10123575,20012165,AAA AAA165,AMP1201,73.33
43,10123576,20012166,AAA AAA166,CSP2210,0
44,10123578,20012168,AAA AAA168,CSP2210,0
45,10123589,20012179,AAA AAA179,AMP1201,66.67
46,10123597,20012187,AAA AAA187,AMP1201,73.33
47,10123599,20012189,AAA AAA189,CSP2210,0
48,10123600,20012190,AAA AAA190,CSP2210,68.85
49,10123603,20012193,AAA AAA193,CSP2210,73.77
50,10123608,20012198,AAA AAA198,CSP2210,41.67
51,10123620,20012210,AAA AAA210,AMP1201,73.33
52,10123626,20012216,AAA AAA216,AMP1201,66.67
53,10123628,20012218,AAA AAA218,CSP2210,72.88
54,10123633,20012223,AAA AAA223,CSP2210,74.58
55,10123638,20012228,AAA AAA228,CSP2210,74.58
56,10123642,20012232,AAA AAA232,CSP2210,67.8
57,10123654,20012244,AAA AAA244,AMP1201,73.33
58,10123663,20012253,AAA AAA253,AMP1201,73.33
59,10123666,20012256,AAA AAA256,AMP1201,73.33
60,10123668,20012258,AAA AAA258,CSP2210,74.58
61,10123671,20012261,AAA AAA261,AMP1201,73.33
62,10123672,20012262,AAA AAA262,CSP2210,72.88
63,10123678,20012268,AAA AAA268,CSP2210,62.71
64,10123682,20012272,AAA AAA272,CSP2210,71.19
65,10123686,20012276,AAA AAA276,AMP1201,60
66,10123688,20012278,AAA AAA278,AMP1201,60
67,10123693,20012283,AAA AAA283,CSP2210,68.07
68,10123698,20012288,AAA AAA288,CSP2210,69.75
69,10123710,20012300,AAA AAA300,AMP1201,53.33
70,10123711,20012301,AAA AAA301,CSP2210,68.07
71,10123712,20012302,AAA AAA302,CSP2210,63.87
72,10123730,20012320,AAA AAA320,CSP2210,71.07
73,10123731,20012321,AAA AAA321,CSP2210,51.24
74,10123744,20012334,AAA AAA334,CSP2210,74.38
75,10123745,20012335,AAA AAA335,AMP1201,71.43
76,10123750,20012340,AAA AAA340,CSP2210,72.13
77,10123752,20012342,AAA AAA342,ECP1311,0
78,10123753,20012343,AAA AAA343,ECP1311,0
79,10123754,20012344,AAA AAA344,ECP1311,0
80,10123755,20012345,AAA AAA345,ECP1311,0
81,10123756,20012346,AAA AAA346,ECP1311,0
82,10123757,20012347,AAA AAA347,CSP1307,68.75
83,10123758,20012348,AAA AAA348,CSP1307,43.75
84,10123759,20012349,AAA AAA349,ECP1311,0
85,10123760,20012350,AAA AAA350,ECP1311,0
86,10123763,20012353,AAA AAA353,ECP1311,73.33
87,10123765,20012355,AAA AAA355,CSP2210,73.77
88,10123768,20012358,AAA AAA358,CSP1307,62.5
89,10123769,20012359,AAA AAA359,CSP1307,68.75
90,10123772,20012362,AAA AAA362,CSP2210,60.66
91,10123774,20012364,AAA AAA364,CSP2210,65.57
92,10123775,20012365,AAA AAA365,ECP1311,0
93,10123776,20012366,AAA AAA366,CSP1307,71.88
94,10123777,20012367,AAA AAA367,ECP1311,0
95,10123779,20012369,AAA AAA369,CSP2210,73.77
96,10123781,20012371,AAA AAA371,CSP1307,57.14
97,10123782,20012372,AAA AAA372,CSP2210,73.33
98,10123783,20012373,AAA AAA373,CSP1307,42.86
99,10123787,20012377,AAA AAA377,CSP1307,64.29
100,10123789,20012379,AAA AAA379,CSP2210,58.33
101,10123790,20012380,AAA AAA380,CSP1307,67.86
102,10123793,20012383,AAA AAA383,CSP1307,71.43
103,10123795,20012385,AAA AAA385,CSP2210,71.67
104,10123796,20012386,AAA AAA386,CSP2210,53.33
105,10123801,20012391,AAA AAA391,CSP2210,68.33
106,10123803,20012393,AAA AAA393,CSP2210,68.33
107,10123806,20012396,AAA AAA396,CSP1307,71.43
108,10123808,20012398,AAA AAA398,CSP2210,66.67
109,10123810,20012400,AAA AAA400,CSP2210,68.33
110,10123811,20012401,AAA AAA401,CSP2210,71.67
111,10123812,20012402,AAA AAA402,CSP2210,73.33
112,10123813,20012403,AAA AAA403,CSP2210,66.67
113,10123815,20012405,AAA AAA405,CSP2210,70
114,10123827,20012417,AAA AAA417,CSP2210,73.33
115,10123828,20012418,AAA AAA418,CSP1307,6.67
116,10123830,20012420,AAA AAA420,CSP1307,73.33
117,10123832,20012422,AAA AAA422,CSP1307,20
118,10123838,20012428,AAA AAA428,CSP1307,73.33
119,10123853,20012443,AAA AAA443,CSP1307,56.25
120,10123854,20012444,AAA AAA444,CSP1307,6.25
121,10123855,20012445,AAA AAA445,CSP2210,71.67
122,10123860,20012450,AAA AAA450,CSP2210,71.67
123,10123862,20012452,AAA AAA452,CSP2210,70
124,10123863,20012453,AAA AAA453,CSP1307,62.5
125,10123865,20012455,AAA AAA455,CSP1307,56.25
126,10123867,20012457,AAA AAA457,CSP2210,65
127,10123869,20012459,AAA AAA459,CSP1307,68.75
128,10123870,20012460,AAA AAA460,CSP1307,68.75
129,10123871,20012461,AAA AAA461,CSP2210,71.67
130,10123873,20012463,AAA AAA463,CSP2210,66.67
131,10123882,20012472,AAA AAA472,CSP1307,62.5
132,10123886,20012476,AAA AAA476,CSP2210,37.29
133,10123895,20012485,AAA AAA485,ECP1311,0
134,10123896,20012486,AAA AAA486,ECP1311,0
135,10123897,20012487,AAA AAA487,CSP2210,73.73
136,10123898,20012488,AAA AAA488,CSP1307,71.43
137,10123899,20012489,AAA AAA489,CSP1307,50
138,10123909,20012499,AAA AAA499,CSP2210,33.9
139,10123910,20012500,AAA AAA500,CSP1307,50
140,10123916,20012506,AAA AAA506,CSP1307,73.33
141,10123919,20012509,AAA AAA509,CSP2210,72.41
142,10123920,20012510,AAA AAA510,CSP2210,74.14
143,10123921,20012511,AAA AAA511,ECP1311,0
144,10123925,20012515,AAA AAA515,ECP1311,0
145,10123927,20012517,AAA AAA517,CSP2210,70.69
146,10123933,20012523,AAA AAA523,CSP1307,73.33
147,10123934,20012524,AAA AAA524,CSP2210,69.83
148,10123937,20012527,AAA AAA527,ECP1311,0
149,10123939,20012529,AAA AAA529,CSP1307,73.33
150,10123940,20012530,AAA AAA530,ECP1311,0
151,10123942,20012532,AAA AAA532,CSP2210,66.38
152,10123944,20012534,AAA AAA534,CSP2210,0
153,10123946,20012536,AAA AAA536,ECP1311,50
154,10123950,20012540,AAA AAA540,CSP1307,46.67
155,10123951,20012541,AAA AAA541,CSP2210,0
156,10123953,20012543,AAA AAA543,CSP1307,73.33
157,10123962,20012552,AAA AAA552,CSP2210,0
158,10123964,20012554,AAA AAA554,CSP2210,0
159,10123965,20012555,AAA AAA555,CSP2210,0
160,10123967,20012557,AAA AAA557,CSP2210,0
161,10123968,20012558,AAA AAA558,CSP2210,0
162,10123969,20012559,AAA AAA559,CSP1307,50
163,10123970,20012560,AAA AAA560,CSP1307,71.43
164,10123971,20012561,AAA AAA561,CSP1307,71.43
165,10123973,20012563,AAA AAA563,CSP1307,71.43
166,10123974,20012564,AAA AAA564,ECP1311,68.97
167,10123975,20012565,AAA AAA565,ECP1311,68.97
168,10123976,20012566,AAA AAA566,CSP2210,73.33
169,10123978,20012568,AAA AAA568,ECP1311,68.97
170,10123979,20012569,AAA AAA569,CSP2210,0
171,10123980,20012570,AAA AAA570,ECP1311,72.41
172,10123983,20012573,AAA AAA573,CSP1307,35.71
173,10123985,20012575,AAA AAA575,CSP1307,64.29
174,10123987,20012577,AAA AAA577,ECP1311,62.07
175,10123988,20012578,AAA AAA578,CSP1307,71.43
176,10123991,20012581,AAA AAA581,CSP1307,0
177,10123992,20012582,AAA AAA582,CSP2210,0
178,10123993,20012583,AAA AAA583,CSP2210,70
179,10123994,20012584,AAA AAA584,CSP2210,70
180,10123997,20012587,AAA AAA587,CSP2210,66.67
181,10123998,20012588,AAA AAA588,CSP1307,71.43
182,10123999,20012589,AAA AAA589,CSP1307,50
183,10124000,20012590,AAA AAA590,ECP1311,71.43
184,10124001,20012591,AAA AAA591,ECP1311,0
185,10124002,20012592,AAA AAA592,ECP1311,0
186,10124003,20012593,AAA AAA593,ECP1311,71.43
187,10124005,20012595,AAA AAA595,ECP1311,71.43
188,10124006,20012596,AAA AAA596,ECP1311,71.43
189,10124008,20012598,AAA AAA598,ECP1311,71.43
190,10124009,20012599,AAA AAA599,ECP1311,71.43
191,10124012,20012602,AAA AAA602,ECP1311,0
192,10124013,20012603,AAA AAA603,ECP1311,64.29
193,10124017,20012607,AAA AAA607,ECP1311,0
194,10124019,20012609,AAA AAA609,ECP1311,71.43
195,10124020,20012610,AAA AAA610,ECP1311,71.43
196,10124023,20012613,AAA AAA613,ECP1311,0
197,10124029,20012619,AAA AAA619,ECP1311,0
198,10124030,20012620,AAA AAA620,ECP1311,0
199,10124035,20012625,AAA AAA625,ECP1311,0
200,10124037,20012627,AAA AAA627,ECP1311,0
201,10124040,20012630,AAA AAA630,CSP2210,66.67
202,10124041,20012631,AAA AAA631,CSP2210,66.67
203,10124043,20012633,AAA AAA633,ECP1311,0
204,10124044,20012634,AAA AAA634,ECP1311,0
205,10124046,20012636,AAA AAA636,ECP1311,0
206,10124052,20012642,AAA AAA642,CSP2210,41.67
207,10124054,20012644,AAA AAA644,AMP1201,60
208,10124056,20012646,AAA AAA646,CSP1307,73.33
209,10124058,20012648,AAA AAA648,AMP1201,0
